layer,family,instance,method,value,reference,reference_kind,matches_reference,gap_to_reference,bound,proven_optimal,feasible,seconds,n,nodes,lp_bound,bound_improvement_vs_lp,columns,used_dive,used_arcflow
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_1,DP (numba),8373.0,8373.0,published optimum,True,0.0,,True,True,0.12623999995412305,50.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_1,branch & bound,8373.0,8373.0,published optimum,True,0.0,,True,True,0.001566208025906235,50.0,122.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_2,DP (numba),5847.0,5847.0,published optimum,True,0.0,,True,True,1.775001874193549e-05,50.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_2,branch & bound,5847.0,5847.0,published optimum,True,0.0,,True,True,1.6624981071799994e-05,50.0,60.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_3,DP (numba),5962.0,5962.0,published optimum,True,0.0,,True,True,1.3625016435980797e-05,50.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_3,branch & bound,5962.0,5962.0,published optimum,True,0.0,,True,True,1.0374991688877344e-05,50.0,60.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_4,DP (numba),4888.0,4888.0,published optimum,True,0.0,,True,True,1.4999997802078724e-05,50.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_4,branch & bound,4888.0,4888.0,published optimum,True,0.0,,True,True,8.542032446712255e-06,50.0,128.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_5,DP (numba),4889.0,4889.0,published optimum,True,0.0,,True,True,2.5749963242560625e-05,50.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_5,branch & bound,4889.0,4889.0,published optimum,True,0.0,,True,True,8.999952115118504e-06,50.0,85.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_6,DP (numba),8181.0,8181.0,published optimum,True,0.0,,True,True,2.4958979338407516e-05,50.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_6,branch & bound,8181.0,8181.0,published optimum,True,0.0,,True,True,8.624978363513947e-06,50.0,92.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_7,DP (numba),6033.0,6033.0,published optimum,True,0.0,,True,True,3.270799061283469e-05,50.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_7,branch & bound,6033.0,6033.0,published optimum,True,0.0,,True,True,7.459020707756281e-06,50.0,121.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_8,DP (numba),6865.0,6865.0,published optimum,True,0.0,,True,True,4.4000043999403715e-05,50.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_8,branch & bound,6865.0,6865.0,published optimum,True,0.0,,True,True,7.832946721464396e-06,50.0,156.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_9,DP (numba),7082.0,7082.0,published optimum,True,0.0,,True,True,4.366703797131777e-05,50.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_9,branch & bound,7082.0,7082.0,published optimum,True,0.0,,True,True,7.458031177520752e-06,50.0,187.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_10,DP (numba),7605.0,7605.0,published optimum,True,0.0,,True,True,5.9166981372982264e-05,50.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_10,branch & bound,7605.0,7605.0,published optimum,True,0.0,,True,True,7.1249669417738914e-06,50.0,130.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_11,DP (numba),9533.0,9533.0,published optimum,True,0.0,,True,True,4.941597580909729e-05,50.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_11,branch & bound,9533.0,9533.0,published optimum,True,0.0,,True,True,6.791029591113329e-06,50.0,73.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_12,DP (numba),7654.0,7654.0,published optimum,True,0.0,,True,True,8.070800686255097e-05,50.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_12,branch & bound,7654.0,7654.0,published optimum,True,0.0,,True,True,9.25001222640276e-06,50.0,320.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_13,DP (numba),9577.0,9577.0,published optimum,True,0.0,,True,True,7.016595918685198e-05,50.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_13,branch & bound,9577.0,9577.0,published optimum,True,0.0,,True,True,6.875023245811462e-06,50.0,124.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_14,DP (numba),11287.0,11287.0,published optimum,True,0.0,,True,True,7.579196244478226e-05,50.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_14,branch & bound,11287.0,11287.0,published optimum,True,0.0,,True,True,7.542024832218885e-06,50.0,276.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_15,DP (numba),11828.0,11828.0,published optimum,True,0.0,,True,True,8.895900100469589e-05,50.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_15,branch & bound,11828.0,11828.0,published optimum,True,0.0,,True,True,6.624963134527206e-06,50.0,146.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_16,DP (numba),10342.0,10342.0,published optimum,True,0.0,,True,True,8.779100608080626e-05,50.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_16,branch & bound,10342.0,10342.0,published optimum,True,0.0,,True,True,7.791968528181314e-06,50.0,318.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_17,DP (numba),11265.0,11265.0,published optimum,True,0.0,,True,True,9.004201274365187e-05,50.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_17,branch & bound,11265.0,11265.0,published optimum,True,0.0,,True,True,6.624963134527206e-06,50.0,69.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_18,DP (numba),11951.0,11951.0,published optimum,True,0.0,,True,True,0.00010179099626839161,50.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_18,branch & bound,11951.0,11951.0,published optimum,True,0.0,,True,True,9.707990102469921e-06,50.0,771.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_19,DP (numba),12383.0,12383.0,published optimum,True,0.0,,True,True,9.74999857135117e-05,50.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_19,branch & bound,12383.0,12383.0,published optimum,True,0.0,,True,True,6.834045052528381e-06,50.0,86.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_20,DP (numba),11321.0,11321.0,published optimum,True,0.0,,True,True,0.00013154203770682216,50.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_20,branch & bound,11321.0,11321.0,published optimum,True,0.0,,True,True,7.2499969974160194e-06,50.0,95.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_1,DP (numba),9147.0,9147.0,published optimum,True,0.0,,True,True,2.641702303662896e-05,100.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_1,branch & bound,9147.0,9147.0,published optimum,True,0.0,,True,True,1.329201040789485e-05,100.0,303.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_2,DP (numba),8600.0,8600.0,published optimum,True,0.0,,True,True,2.620898885652423e-05,100.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_2,branch & bound,8600.0,8600.0,published optimum,True,0.0,,True,True,9.750016033649445e-06,100.0,222.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_3,DP (numba),9924.0,9924.0,published optimum,True,0.0,,True,True,4.7124980483204126e-05,100.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_3,branch & bound,9924.0,9924.0,published optimum,True,0.0,,True,True,8.792034350335598e-06,100.0,197.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_4,DP (numba),10293.0,10293.0,published optimum,True,0.0,,True,True,7.016700692474842e-05,100.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_4,branch & bound,10293.0,10293.0,published optimum,True,0.0,,True,True,8.208968210965395e-06,100.0,118.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_5,DP (numba),9391.0,9391.0,published optimum,True,0.0,,True,True,9.895797120407224e-05,100.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_5,branch & bound,9391.0,9391.0,published optimum,True,0.0,,True,True,8.125032763928175e-06,100.0,207.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_6,DP (numba),15392.0,15392.0,published optimum,True,0.0,,True,True,0.00010287499753758311,100.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_6,branch & bound,15392.0,15392.0,published optimum,True,0.0,,True,True,8.917006198316813e-06,100.0,403.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_7,DP (numba),10923.0,10923.0,published optimum,True,0.0,,True,True,0.00014495901996269822,100.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_7,branch & bound,10923.0,10923.0,published optimum,True,0.0,,True,True,1.0165967978537083e-05,100.0,600.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_8,DP (numba),15181.0,15181.0,published optimum,True,0.0,,True,True,0.00016141694504767656,100.0,,,,,,
