layer,family,instance,method,value,reference,reference_kind,matches_reference,gap_to_reference,bound,proven_optimal,feasible,seconds,n,nodes,lp_bound,columns,used_dive,used_arcflow
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_1,DP (numba),8373.0,8373.0,published optimum,True,0.0,,True,True,0.1168907500104978,50.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_1,branch & bound,8373.0,8373.0,published optimum,True,0.0,,True,True,0.0019548330456018,50.0,122.0,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_2,DP (numba),5847.0,5847.0,published optimum,True,0.0,,True,True,1.875002635642886e-05,50.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_2,branch & bound,5847.0,5847.0,published optimum,True,0.0,,True,True,1.812499249354005e-05,50.0,60.0,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_3,DP (numba),5962.0,5962.0,published optimum,True,0.0,,True,True,1.4500052202492952e-05,50.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_3,branch & bound,5962.0,5962.0,published optimum,True,0.0,,True,True,1.0208983439952137e-05,50.0,60.0,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_4,DP (numba),4888.0,4888.0,published optimum,True,0.0,,True,True,1.5249999705702066e-05,50.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_4,branch & bound,4888.0,4888.0,published optimum,True,0.0,,True,True,8.66700429469347e-06,50.0,128.0,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_5,DP (numba),4889.0,4889.0,published optimum,True,0.0,,True,True,2.2082997020334005e-05,50.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_50_1000_5,branch & bound,4889.0,4889.0,published optimum,True,0.0,,True,True,8.333008736371994e-06,50.0,85.0,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_1,DP (numba),9147.0,9147.0,published optimum,True,0.0,,True,True,2.704199869185686e-05,100.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_1,branch & bound,9147.0,9147.0,published optimum,True,0.0,,True,True,1.3207958545535805e-05,100.0,303.0,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_2,DP (numba),8600.0,8600.0,published optimum,True,0.0,,True,True,2.675002906471491e-05,100.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_2,branch & bound,8600.0,8600.0,published optimum,True,0.0,,True,True,9.87498788163066e-06,100.0,222.0,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_3,DP (numba),9924.0,9924.0,published optimum,True,0.0,,True,True,4.7250010538846254e-05,100.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_3,branch & bound,9924.0,9924.0,published optimum,True,0.0,,True,True,8.874980267137289e-06,100.0,197.0,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_4,DP (numba),10293.0,10293.0,published optimum,True,0.0,,True,True,7.050001295283437e-05,100.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_4,branch & bound,10293.0,10293.0,published optimum,True,0.0,,True,True,8.499948307871819e-06,100.0,118.0,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_5,DP (numba),9391.0,9391.0,published optimum,True,0.0,,True,True,9.3374983407557e-05,100.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_5,branch & bound,9391.0,9391.0,published optimum,True,0.0,,True,True,8.415954653173685e-06,100.0,207.0,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_1,DP (numba),11238.0,11238.0,published optimum,True,0.0,,True,True,4.858296597376466e-05,200.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_1,branch & bound,11238.0,11238.0,published optimum,True,0.0,,True,True,1.53339933604002e-05,200.0,621.0,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_2,DP (numba),17058.0,17058.0,published optimum,True,0.0,,True,True,0.000143332988955,200.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_2,branch & bound,17058.0,17058.0,published optimum,True,0.0,,True,True,1.4833000022917986e-05,200.0,541.0,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_3,DP (numba),19084.0,19084.0,published optimum,True,0.0,,True,True,0.000218917033635,200.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_3,branch & bound,19084.0,19084.0,published optimum,True,0.0,,True,True,1.3792014215141536e-05,200.0,898.0,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_4,DP (numba),24880.0,24880.0,published optimum,True,0.0,,True,True,0.0003307499573566,200.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_4,branch & bound,24880.0,24880.0,published optimum,True,0.0,,True,True,1.5249999705702066e-05,200.0,532.0,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_5,DP (numba),24000.0,24000.0,published optimum,True,0.0,,True,True,0.0004500419599935,200.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_5,branch & bound,24000.0,24000.0,published optimum,True,0.0,,True,True,1.6624981071799994e-05,200.0,2487.0,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_1,DP (numba),1396.0,1396.0,published optimum,True,0.0,,True,True,1.6250007320195436e-05,50.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_1,branch & bound,1396.0,1396.0,published optimum,True,0.0,,True,True,9.333016350865364e-06,50.0,281.0,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_2,DP (numba),1352.0,1352.0,published optimum,True,0.0,,True,True,1.5083991456776856e-05,50.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_2,branch & bound,1352.0,1352.0,published optimum,True,0.0,,True,True,7.0410314947366714e-06,50.0,136.0,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_3,DP (numba),1348.0,1348.0,published optimum,True,0.0,,True,True,1.433398574590683e-05,50.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_50_1000_3,branch & bound,1348.0,1348.0,published optimum,True,0.0,,True,True,7.750000804662704e-06,50.0,595.0,,,,
